Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
6.42,14.7,-11.1,0.338,18.4
6.43,11.7,-7.74,4.32,14.7
6.44,9.43,-6.75,3.43,12.1
6.45,7.69,-7.17,2.35,10.8
6.46,6.5,-8.19,2.91,10.9
6.47,5.57,-8.67,3.93,11.0
6.48,4.78,-8.35,4.05,10.4
6.49,3.97,-7.6,2.97,9.07
6.5,2.97,-6.83,1.26,7.56
6.51,1.78,-6.09,-0.485,6.37
6.52,0.728,-5.35,-1.64,5.64
6.53,-0.204,-4.07,-1.38,4.3
6.54,-0.926,-2.27,-0.0188,2.45
6.55,-1.47,-0.271,1.25,1.95
6.56,-2.18,1.63,2.03,3.4
6.57,-2.85,3.38,2.09,4.9
6.58,-3.62,5.12,1.54,6.46
6.59,-4.44,6.75,0.739,8.12
6.6,-5.21,8.28,0.144,9.78
6.61,-5.74,9.59,-0.261,11.2
6.62,-6.01,10.5,-0.54,12.1
6.63,-6.06,11.2,-0.663,12.7
6.64,-6.1,11.6,-0.594,13.1
6.65,-6.24,11.7,-0.228,13.3
6.66,-6.37,11.9,0.219,13.5
6.67,-6.33,11.7,0.607,13.3
6.68,-6.25,11.6,0.998,13.2
6.69,-6.26,11.5,1.41,13.1
6.7,-6.3,11.3,1.67,13.0
6.71,-6.4,11.0,1.76,12.8
6.72,-6.38,10.6,1.71,12.5
6.73,-6.19,10.1,1.44,12.0
6.74,-5.88,9.43,0.999,11.2
6.75,-5.6,8.69,0.565,10.4
6.76,-5.45,8.17,0.237,9.83
6.77,-5.35,7.8,-0.101,9.46
6.78,-5.24,7.44,-0.544,9.11
6.79,-5.09,6.95,-1.18,8.7
6.8,-4.75,6.29,-2.06,8.15
6.81,-4.1,5.41,-3.07,7.45
6.82,-3.12,4.13,-4.45,6.83
6.83,-1.9,2.21,-6.33,6.96
6.84,-0.828,0.356,-5.12,5.2
6.85,0.266,-1.37,0.489,1.48
6.86,3.23,-5.86,4.21,7.91
6.87,8.42,-11.6,8.38,16.6
6.88,15.0,-16.9,6.35,23.5
6.89,22.1,-23.7,0.441,32.4
6.9,27.2,-29.6,-3.35,40.3
6.91,27.2,-29.7,-6.01,40.7
6.92,19.6,-18.6,-3.43,27.3
6.93,12.4,-9.16,1.76,15.5
6.94,8.86,-5.88,3.35,11.2
6.95,7.18,-4.61,3.74,9.32
6.96,6.5,-5.23,4.28,9.38
6.97,6.36,-6.91,4.33,10.3
6.98,6.26,-8.14,3.5,10.9
6.99,5.9,-8.7,2.23,10.7
7.0,5.12,-8.42,0.997,9.91
7.01,4.12,-7.49,0.513,8.56
7.02,3.17,-6.36,1.1,7.19
7.03,2.1,-4.66,1.74,5.4
7.04,0.965,-2.56,1.97,3.37
7.05,-0.15,-0.372,2.08,2.12
7.06,-1.4,1.92,1.88,3.03
7.07,-2.6,4.2,1.51,5.16
7.08,-3.58,6.2,1.03,7.24
7.09,-4.42,7.96,0.637,9.13
7.1,-5.04,9.43,0.403,10.7
7.11,-5.24,10.5,0.287,11.7
7.12,-5.17,11.0,0.195,12.2
7.13,-5.11,11.3,0.0947,12.4
7.14,-5.17,11.5,0.00563,12.6
7.15,-5.39,11.6,0.0804,12.8
7.16,-5.67,11.6,0.274,12.9
7.17,-5.87,11.5,0.474,12.9
7.18,-6.03,11.4,0.589,12.9
7.19,-6.23,11.2,0.639,12.8
7.2,-6.35,10.9,0.693,12.6
7.21,-6.41,10.6,0.777,12.5
7.22,-6.43,10.3,0.915,12.2
7.23,-6.28,9.6,1.01,11.5
7.24,-5.95,8.78,0.955,10.7
7.25,-5.66,8.14,0.901,9.96
7.26,-5.44,7.79,0.905,9.55
7.27,-5.23,7.64,0.881,9.3
7.28,-5.05,7.56,0.745,9.12
7.29,-4.86,7.52,0.656,8.98
7.3,-4.67,7.4,0.572,8.77
7.31,-4.43,7.02,0.151,8.31
7.32,-3.78,5.79,-1.33,7.04
7.33,-2.53,3.34,-4.15,5.9
7.34,-0.748,0.195,-8.72,8.76
7.35,0.831,-1.68,-9.09,9.28
7.36,3.31,-5.51,-5.94,8.75
7.37,6.81,-11.5,2.26,13.5
7.38,11.4,-17.6,7.5,22.3
7.39,14.9,-24.2,7.89,29.5
7.4,17.3,-30.7,1.64,35.3
7.41,16.0,-30.9,-5.48,35.3
7.42,11.8,-20.2,-5.03,24.0
7.43,9.25,-10.5,-1.52,14.1
7.44,8.47,-6.94,-0.0395,10.9
7.45,8.31,-5.75,-0.187,10.1
7.46,8.44,-5.88,0.122,10.3
7.47,8.39,-6.73,1.85,10.9
7.48,7.7,-7.17,2.67,10.9
7.49,6.62,-7.16,2.03,9.96
7.5,5.39,-7.24,0.665,9.05
7.51,3.89,-7.31,-1.01,8.35
7.52,2.06,-7.06,-2.2,7.68
7.53,0.442,-6.35,-2.0,6.67
7.54,-0.762,-5.06,-1.07,5.22
7.55,-1.73,-3.26,-0.211,3.69
7.56,-2.44,-1.4,0.521,2.86
7.57,-3.25,0.506,0.812,3.39
7.58,-4.18,2.46,0.609,4.89
7.59,-5.08,4.3,0.368,6.67
7.6,-5.87,5.95,0.273,8.37
7.61,-6.62,7.45,0.359,9.97
7.62,-7.15,8.75,0.706,11.3
7.63,-7.49,9.78,1.06,12.4
7.64,-7.66,10.4,1.25,13.0
7.65,-7.47,10.6,1.41,13.0
7.66,-7.19,10.7,1.54,13.0
7.67,-6.92,10.9,1.63,13.0
7.68,-6.71,11.0,1.73,13.0
7.69,-6.62,11.2,1.87,13.2
7.7,-6.51,11.3,2.02,13.2
7.71,-6.28,11.3,1.88,13.0
7.72,-6.08,11.1,1.56,12.8
7.73,-5.79,10.8,1.12,12.3
7.74,-5.4,10.3,0.542,11.6
7.75,-4.91,9.54,-0.129,10.7
7.76,-4.38,8.8,-0.703,9.85
7.77,-3.85,8.18,-1.13,9.11
7.78,-3.31,7.74,-1.63,8.57
7.79,-2.61,7.38,-2.48,8.21
7.8,-1.92,7.06,-3.22,7.99
7.81,-1.31,6.53,-3.99,7.76
7.82,-0.714,5.58,-4.68,7.32
7.83,-0.297,4.42,-4.72,6.47
7.84,-0.283,2.94,-3.22,4.37
7.85,-0.263,1.17,0.634,1.36
7.86,1.61,-2.76,4.02,5.14
7.87,6.05,-10.7,6.67,14.0
7.88,13.2,-20.8,7.56,25.8
7.89,20.1,-30.6,3.33,36.7
7.9,22.9,-35.1,-0.273,41.9
7.91,19.6,-29.0,-3.66,35.2
7.92,13.0,-15.0,-6.74,21.0
7.93,8.97,-8.58,-4.16,13.1
7.94,6.94,-7.87,0.821,10.5
7.95,5.56,-7.09,0.901,9.05
7.96,4.37,-7.81,0.803,8.98
7.97,3.36,-9.57,2.11,10.4
7.98,2.6,-9.93,3.41,10.8
7.99,1.93,-9.09,3.67,9.99
8.0,1.55,-7.88,2.92,8.54
8.01,1.11,-6.15,1.54,6.43
8.02,0.365,-4.05,-0.0649,4.06
8.03,-0.436,-2.03,-1.04,2.32
8.04,-1.31,-0.0884,-1.17,1.76
8.05,-2.24,1.74,-0.671,2.91
8.06,-3.0,3.33,0.181,4.48
8.07,-3.66,4.68,0.782,5.99
8.08,-4.32,5.87,1.01,7.36
8.09,-4.9,7.02,0.936,8.61
8.1,-5.41,8.05,0.795,9.73
8.11,-5.8,8.97,0.753,10.7
8.12,-6.06,9.75,0.613,11.5
8.13,-6.1,10.3,0.387,12.0
8.14,-5.96,10.8,0.0643,12.3
8.15,-5.75,11.0,-0.152,12.4
8.16,-5.63,11.3,-0.161,12.6
8.17,-5.6,11.6,-0.165,12.9
8.18,-5.59,11.9,-0.213,13.1
8.19,-5.46,12.0,-0.182,13.2
8.2,-5.15,11.9,0.167,13.0
8.21,-4.71,11.5,0.547,12.4
8.22,-4.21,10.4,0.815,11.2
8.23,-3.83,8.99,1.05,9.83
8.24,-3.66,8.0,1.16,8.87
8.25,-3.51,7.32,1.15,8.2
8.26,-3.34,6.68,1.05,7.54
8.27,-3.23,6.18,0.7,7.01
8.28,-3.04,5.76,-0.118,6.51
8.29,-2.7,5.16,-1.54,6.03
8.3,-2.21,4.09,-3.36,5.74
8.31,-1.84,2.71,-4.66,5.7
8.32,-1.52,1.31,-5.39,5.75
8.33,-1.1,0.307,-4.43,4.57
8.34,-0.35,-0.776,-0.11,0.858
8.35,1.6,-4.22,4.1,6.09
8.36,6.36,-10.7,7.84,14.7
8.37,14.1,-19.5,7.53,25.2
8.38,20.9,-28.5,3.35,35.5
8.39,24.9,-33.4,-2.86,41.8
8.4,22.5,-27.9,-8.56,36.9
8.41,11.7,-15.2,-2.08,19.3
8.42,5.56,-10.4,1.2,11.9
8.43,3.38,-9.73,0.801,10.3
8.44,1.88,-9.12,0.114,9.32
8.45,0.778,-8.9,0.00319,8.93
8.46,0.106,-8.76,0.906,8.81
8.47,-0.339,-8.23,2.06,8.5
8.48,-0.655,-7.27,2.28,7.65
8.49,-0.571,-5.99,1.05,6.11
8.5,0.186,-4.47,-1.03,4.59
8.51,1.06,-3.03,-2.27,3.93
8.52,1.27,-2.12,-1.65,2.97
8.53,0.655,-1.62,-0.23,1.77
8.54,-0.353,-1.0,0.812,1.34
8.55,-1.3,0.15,1.34,1.87
8.56,-2.23,1.97,1.43,3.3
8.57,-3.25,4.12,1.16,5.37
8.58,-4.28,6.23,0.811,7.6
8.59,-5.21,8.02,0.704,9.59
8.6,-5.98,9.54,0.733,11.3
8.61,-6.48,10.6,0.793,12.5
8.62,-6.69,11.3,0.708,13.1
8.63,-6.57,11.7,0.677,13.4
8.64,-6.12,11.9,0.895,13.4
8.65,-5.47,11.9,1.27,13.2
8.66,-4.96,11.8,1.49,12.9
8.67,-4.69,11.8,1.59,12.8
8.68,-4.55,11.9,1.56,12.8
8.69,-4.54,11.9,1.63,12.8
8.7,-4.62,11.8,1.67,12.8
8.71,-4.59,11.4,1.64,12.4
8.72,-4.37,10.3,1.68,11.3
8.73,-4.13,9.16,1.74,10.2
8.74,-4.05,8.53,1.73,9.6
8.75,-4.03,8.17,1.53,9.23
8.76,-4.06,8.01,1.28,9.07
8.77,-4.14,7.87,1.28,8.98
8.78,-4.19,7.56,1.41,8.76
8.79,-4.14,7.06,1.58,8.34
8.8,-3.85,6.26,1.8,7.57
8.81,-3.19,4.79,2.01,6.1
8.82,-2.03,2.31,2.53,3.98
8.83,-0.0885,-1.67,3.51,3.89
8.84,4.58,-8.96,0.933,10.1
8.85,13.7,-21.7,-10.3,27.7
8.86,18.5,-29.7,-7.78,35.8
8.87,19.3,-30.4,-0.621,36.0
8.88,18.7,-24.9,2.01,31.2
8.89,15.4,-15.5,1.88,21.9
8.9,12.0,-10.6,3.66,16.5
8.91,10.1,-9.05,1.45,13.6
8.92,9.37,-8.8,-0.55,12.9
8.93,9.14,-9.13,-0.57,12.9
8.94,8.38,-9.27,0.824,12.5
8.95,7.23,-8.74,1.46,11.4
8.96,6.32,-8.0,0.636,10.2
8.97,5.67,-7.43,-1.58,9.48
8.98,5.08,-7.17,-4.66,9.95
8.99,4.25,-6.9,-5.94,10.0
9.0,2.76,-5.87,-4.18,7.71
9.01,1.17,-4.29,-1.69,4.76
9.02,-0.0343,-3.05,0.214,3.06
9.03,-0.761,-2.24,1.5,2.8
9.04,-1.55,-0.771,2.26,2.85
9.05,-2.35,1.22,2.45,3.61
9.06,-3.02,3.2,2.36,4.99
9.07,-3.82,5.28,2.16,6.86
9.08,-4.7,7.37,2.02,8.97
9.09,-5.48,9.04,1.9,10.7
9.1,-6.02,10.3,1.88,12.1
9.11,-6.33,11.2,1.9,13.0
9.12,-6.35,11.7,2.12,13.5
9.13,-6.17,12.1,2.68,13.8
9.14,-6.03,12.3,3.27,14.1
9.15,-6.03,12.5,3.67,14.3
9.16,-5.86,12.5,3.99,14.3
9.17,-5.59,12.3,3.83,14.0
9.18,-5.3,12.0,3.39,13.5
9.19,-5.03,11.7,2.75,13.0
9.2,-4.83,11.4,2.19,12.6
9.21,-4.7,11.1,1.9,12.2
9.22,-4.62,10.9,1.72,12.0
9.23,-4.48,10.6,1.55,11.7
9.24,-4.27,10.3,1.38,11.3
9.25,-4.04,9.99,1.28,10.8
9.26,-3.83,9.66,1.26,10.5
9.27,-3.69,9.38,1.3,10.2
9.28,-3.61,9.17,1.31,9.94
9.29,-3.49,8.96,1.28,9.7
9.3,-3.26,8.63,1.05,9.29
9.31,-2.51,7.67,-0.000475,8.08
9.32,-0.744,4.96,-3.75,6.26
9.33,1.3,0.55,-8.74,8.85
9.34,2.17,-2.5,-5.99,6.84
9.35,5.87,-8.68,-3.46,11.0
9.36,12.3,-17.8,2.65,21.8
9.37,19.7,-27.9,9.46,35.5
9.38,25.9,-37.5,10.4,46.7
9.39,27.1,-38.1,4.1,46.9
9.4,21.9,-23.6,-5.64,32.7
9.41,14.9,-9.9,-4.91,18.5
9.42,10.0,-6.9,0.619,12.2
9.43,6.96,-6.62,0.266,9.61
9.44,5.29,-6.97,0.633,8.77
9.45,4.27,-7.77,1.9,9.07
9.46,3.72,-8.34,3.23,9.68
9.47,3.06,-8.22,3.84,9.58
9.48,2.18,-7.78,3.19,8.68
9.49,0.977,-7.28,1.42,7.48
9.5,-0.42,-6.61,-1.02,6.7
9.51,-1.51,-5.42,-3.87,6.83
9.52,-1.71,-4.07,-4.16,6.06
9.53,-1.65,-2.75,-1.95,3.76
9.54,-2.02,-0.713,0.0759,2.15
9.55,-2.65,1.57,0.978,3.23
9.56,-3.2,3.53,0.983,4.86
9.57,-3.79,5.31,0.629,6.55
9.58,-4.45,7.02,0.218,8.31
9.59,-4.98,8.46,-0.136,9.82
9.6,-5.29,9.67,-0.302,11.0
9.61,-5.34,10.6,-0.148,11.9
9.62,-5.24,11.2,0.276,12.4
9.63,-4.99,11.6,0.775,12.7
9.64,-4.67,11.8,1.27,12.8
9.65,-4.35,11.9,1.54,12.7
9.66,-4.17,11.9,1.6,12.7
9.67,-4.1,11.8,1.6,12.6
9.68,-4.05,11.7,1.49,12.5
9.69,-4.02,11.6,1.31,12.3
9.7,-4.08,11.4,1.17,12.2
9.71,-4.15,11.3,0.977,12.0
9.72,-4.19,11.0,0.585,11.8
9.73,-4.04,10.6,0.0346,11.3
9.74,-3.8,9.96,-0.514,10.7
9.75,-3.69,9.33,-0.736,10.1
9.76,-3.67,8.93,-0.524,9.67
9.77,-3.54,8.69,-0.153,9.38
9.78,-3.25,8.43,-0.332,9.04
9.79,-2.85,8.17,-0.745,8.69
9.8,-2.3,7.7,-1.06,8.11
9.81,-1.55,6.72,-1.9,7.15
9.82,-0.581,4.99,-3.45,6.09
9.83,0.46,2.19,-5.73,6.15
9.84,1.08,-0.605,-3.29,3.51
9.85,2.5,-4.15,2.3,5.36
9.86,6.18,-10.3,5.59,13.3
9.87,11.7,-19.4,4.7,23.1
9.88,17.2,-30.2,3.39,35.0
9.89,20.1,-38.3,1.91,43.3
9.9,17.6,-36.1,-0.598,40.2
9.91,12.0,-22.6,-4.23,25.9
9.92,8.79,-12.1,-7.23,16.6
9.93,7.56,-10.1,-0.58,12.6
9.94,6.59,-8.58,1.45,10.9
9.95,5.61,-7.87,1.86,9.84
9.96,4.29,-8.65,2.94,10.1
9.97,3.24,-9.14,3.73,10.4
9.98,2.59,-8.64,3.55,9.69
9.99,1.96,-7.84,2.6,8.49
10.0,1.07,-6.67,0.749,6.79
10.0,-0.0677,-4.99,-1.76,5.29
10.0,-1.33,-2.71,-4.09,5.08
10.0,-2.16,-0.606,-3.42,4.09
10.0,-2.44,0.751,-0.921,2.72
10.1,-2.58,2.04,0.782,3.38
10.1,-2.79,3.5,1.57,4.74
10.1,-3.18,5.15,1.67,6.28
10.1,-3.66,6.91,1.61,7.98
10.1,-4.2,8.77,1.46,9.83
10.1,-4.57,10.3,1.39,11.3
10.1,-4.57,11.2,1.37,12.2
10.1,-4.27,11.7,1.4,12.5
10.1,-3.86,12.0,1.36,12.7
10.1,-3.53,12.2,1.28,12.8
10.2,-3.42,12.3,1.44,12.8
10.2,-3.32,12.3,1.57,12.8
10.2,-3.37,12.3,1.73,12.9
10.2,-3.5,12.3,1.7,12.9
10.2,-3.67,12.2,1.49,12.9
10.2,-3.89,12.1,1.31,12.8
10.2,-4.05,12.1,0.929,12.8
10.2,-3.7,12.1,-0.359,12.6
10.2,-3.09,11.4,-1.31,11.9
10.2,-3.42,10.4,-1.24,11.0
10.3,-4.09,9.58,-1.05,10.5
10.3,-4.46,8.85,-0.708,9.94
10.3,-4.45,8.18,-0.373,9.32
10.3,-4.23,7.58,-0.349,8.68
10.3,-3.89,6.94,-0.797,7.99
10.3,-3.5,6.18,-1.45,7.25
10.3,-3.08,5.17,-1.99,6.34
10.3,-2.49,3.77,-1.9,4.9
10.3,-1.21,1.1,-0.58,1.74
10.3,1.44,-4.58,1.81,5.13
10.4,5.42,-13.4,4.13,15.1
10.4,11.0,-24.3,3.73,26.9
10.4,17.7,-34.8,3.22,39.2
10.4,24.7,-43.0,-0.107,49.6
10.4,26.6,-39.2,-12.0,48.8
10.4,16.1,-20.1,-6.83,26.7
10.4,9.19,-10.7,2.37,14.3
10.4,7.26,-7.06,4.18,11.0
10.4,5.68,-5.31,2.84,8.28
10.4,4.52,-5.59,1.61,7.37
10.5,4.07,-6.42,1.13,7.69
10.5,4.0,-6.97,1.02,8.1
10.5,3.72,-6.57,0.898,7.6
10.5,3.09,-5.62,0.593,6.44
10.5,2.14,-4.64,0.362,5.12
10.5,1.04,-3.77,0.629,3.96
10.5,0.0481,-2.7,1.21,2.96
10.5,-0.805,-1.36,1.7,2.32
10.5,-1.72,0.452,1.86,2.58
10.5,-2.63,2.37,1.81,3.97
10.6,-3.35,4.19,1.71,5.63
10.6,-4.01,6.02,1.45,7.38
10.6,-4.68,7.78,1.13,9.14
10.6,-5.11,9.27,1.04,10.6
10.6,-4.99,10.3,0.954,11.5
10.6,-4.57,11.0,0.804,11.9
10.6,-4.06,11.4,0.691,12.1
10.6,-3.65,11.7,0.676,12.3
10.6,-3.44,12.0,0.856,12.5
10.6,-3.39,12.2,1.22,12.8
10.7,-3.32,12.4,1.27,12.9
10.7,-3.27,12.6,0.978,13.0
10.7,-3.17,12.7,0.839,13.1
10.7,-3.01,12.6,0.84,13.0
10.7,-2.84,12.2,0.909,12.6
10.7,-2.68,11.8,0.939,12.2
10.7,-2.6,11.3,0.963,11.6
10.7,-2.59,10.6,0.831,11.0
10.7,-2.61,10.0,0.603,10.4
10.7,-2.61,9.48,0.452,9.84
10.8,-2.72,9.1,0.423,9.51
10.8,-3.02,8.86,0.412,9.37
10.8,-3.36,8.6,0.222,9.24
10.8,-3.47,8.26,-0.322,8.97
10.8,-3.32,7.66,-1.44,8.47
10.8,-2.88,6.5,-3.75,8.03
10.8,-2.08,4.57,-6.42,8.15
10.8,-1.64,3.16,-6.59,7.5
10.8,-1.49,2.08,-3.65,4.46
10.8,-0.0562,-2.15,0.713,2.27
10.9,4.71,-14.4,5.63,16.1
10.9,12.5,-33.7,8.69,37.0
10.9,20.1,-47.2,7.04,51.8
10.9,26.4,-47.1,-6.41,54.4
10.9,24.8,-31.7,-19.0,44.5
10.9,14.5,-17.0,-4.02,22.8
10.9,10.2,-12.4,3.98,16.5
10.9,8.9,-8.6,3.04,12.7
10.9,7.2,-6.68,1.84,9.99
10.9,5.89,-6.07,0.952,8.51
11.0,5.14,-5.79,-0.0204,7.74
11.0,4.57,-5.55,0.042,7.19
11.0,4.2,-5.19,0.821,6.72
11.0,3.63,-4.66,1.42,6.08
11.0,2.58,-3.81,1.82,4.95
11.0,1.31,-2.72,1.76,3.5
11.0,-0.028,-1.54,1.67,2.27
11.0,-1.23,-0.0525,1.87,2.24
11.0,-2.34,1.7,2.1,3.57
11.0,-3.27,3.54,2.13,5.27
11.1,-3.85,5.3,2.01,6.85
11.1,-4.26,7.02,1.72,8.39
11.1,-4.55,8.59,1.59,9.85
11.1,-4.62,9.92,1.61,11.1
11.1,-4.54,10.9,1.58,11.9
11.1,-4.37,11.5,1.63,12.4
11.1,-4.14,12.1,1.84,12.9
11.1,-3.92,12.5,2.06,13.3
11.1,-3.73,12.9,2.07,13.6
11.1,-3.65,13.0,1.93,13.6
11.2,-3.62,13.1,1.87,13.7
11.2,-3.65,13.3,1.84,13.9
11.2,-3.72,13.3,1.84,13.9
11.2,-3.77,13.2,1.7,13.8
11.2,-3.63,13.0,1.51,13.6
11.2,-3.35,12.8,1.23,13.3
11.2,-3.05,12.5,0.874,12.9
11.2,-2.66,12.0,0.518,12.3
11.2,-2.06,11.0,0.0425,11.2
11.2,-1.57,10.1,-0.579,10.3
11.3,-1.32,9.47,-1.19,9.64
11.3,-1.16,8.86,-2.14,9.19
11.3,-1.01,8.13,-3.04,8.74
11.3,-0.878,7.35,-3.52,8.19
11.3,-0.825,6.72,-3.46,7.6
11.3,-0.932,6.07,-3.48,7.06
11.3,-1.04,5.1,-3.32,6.18
11.3,-1.12,3.84,-1.07,4.15
11.3,-0.757,0.705,1.74,2.03
11.3,1.57,-7.64,3.95,8.74
11.4,6.04,-22.1,2.45,23.0
11.4,10.9,-39.2,-3.86,40.9
11.4,14.2,-48.2,-0.372,50.3
11.4,16.2,-47.2,-3.01,50.0
11.4,12.9,-32.4,-5.26,35.3
11.4,8.9,-18.9,0.822,20.9
11.4,6.75,-12.0,2.04,13.9
11.4,4.68,-7.54,0.836,8.91
11.4,3.1,-6.08,0.396,6.83
11.4,2.09,-6.36,0.505,6.71
11.5,1.67,-7.13,1.13,7.41
11.5,1.8,-7.36,1.68,7.76
11.5,1.94,-6.86,1.73,7.33
11.5,1.72,-5.75,1.68,6.24
11.5,1.2,-4.26,1.27,4.61
11.5,0.524,-2.6,0.434,2.69
11.5,0.153,-0.766,-0.732,1.07
11.5,0.065,1.23,-1.91,2.28
11.5,-0.207,3.18,-1.58,3.55
11.5,-0.578,4.62,-0.152,4.66
11.6,-0.975,5.95,0.815,6.08
11.6,-1.52,7.42,0.895,7.63
11.6,-2.06,8.81,0.788,9.08
11.6,-2.28,9.98,0.877,10.3
11.6,-2.21,10.9,1.1,11.2
11.6,-2.08,11.6,1.29,11.8
11.6,-1.84,12.1,1.38,12.3
11.6,-1.57,12.3,1.55,12.5
11.6,-1.35,12.4,1.75,12.6
11.6,-1.26,12.4,1.93,12.7
11.7,-1.23,12.4,2.08,12.6
11.7,-1.24,12.3,2.08,12.5
11.7,-1.3,12.1,1.86,12.3
11.7,-1.41,11.9,1.63,12.1
11.7,-1.51,11.8,1.43,12.0
11.7,-1.5,11.7,1.18,11.8
11.7,-1.44,11.4,0.822,11.6
11.7,-1.42,11.0,0.292,11.1
11.7,-1.42,10.1,-0.237,10.2
11.7,-1.3,9.35,-0.701,9.46
11.8,-0.922,8.77,-1.15,8.89
11.8,-0.369,8.33,-1.51,8.47
11.8,0.111,7.94,-1.5,8.09
11.8,0.398,7.52,-1.15,7.62
11.8,0.565,6.77,-1.22,6.9
11.8,0.697,5.34,-1.84,5.69
11.8,1.11,2.25,-2.69,3.68
11.8,1.48,-2.36,0.151,2.79
11.8,2.38,-8.17,2.65,8.92
11.8,4.8,-16.8,3.2,17.7
11.9,7.87,-26.6,2.7,27.8
11.9,10.0,-34.8,1.85,36.3
11.9,10.2,-36.5,-0.0498,37.9
11.9,8.6,-28.4,-5.87,30.2
11.9,6.11,-17.7,-8.6,20.6
11.9,3.67,-13.6,-2.86,14.3
11.9,2.23,-12.1,1.4,12.4
11.9,1.15,-10.9,2.9,11.3
11.9,-0.257,-10.3,3.34,10.8
11.9,-1.14,-10.2,3.19,10.7
12.0,-1.2,-9.56,3.14,10.1
12.0,-0.994,-8.42,3.04,9.0
12.0,-0.673,-7.12,2.54,7.59
12.0,-0.346,-5.75,1.51,5.95
12.0,-0.229,-4.23,-0.288,4.25
12.0,-0.398,-2.37,-2.69,3.61
12.0,-0.547,-0.509,-3.36,3.44
12.0,-0.492,1.02,-1.64,1.99
12.0,-0.516,2.68,0.231,2.74
12.0,-0.583,4.57,1.21,4.76
12.1,-0.628,6.59,1.56,6.8
12.1,-0.654,8.53,1.4,8.67
12.1,-0.579,10.2,0.826,10.2
12.1,-0.312,11.5,0.117,11.5
12.1,0.0146,12.5,-0.235,12.5
12.1,0.312,13.1,-0.0365,13.1
12.1,0.608,13.4,0.416,13.4
12.1,0.918,13.5,0.787,13.5
12.1,1.25,13.5,1.04,13.6
12.1,1.57,13.5,1.13,13.6
12.2,1.84,13.4,1.08,13.6
12.2,1.99,13.2,0.792,13.4
12.2,2.03,12.8,0.37,13.0
12.2,1.85,12.0,-0.188,12.1
12.2,1.47,10.7,-0.784,10.8
12.2,0.93,9.37,-1.19,9.5
12.2,0.165,8.43,-1.29,8.53
12.2,-0.758,7.96,-1.01,8.06
12.2,-1.58,7.86,-0.531,8.04
12.2,-2.13,7.82,-0.0232,8.11
12.3,-2.51,7.62,0.534,8.04
12.3,-2.68,7.11,0.909,7.65
12.3,-2.63,6.27,1.29,6.93
12.3,-2.44,5.08,1.69,5.88
12.3,-2.19,3.38,2.16,4.57
12.3,-1.85,0.832,2.49,3.21
12.3,-1.31,-3.0,2.44,4.09
12.3,-0.389,-8.08,1.98,8.33
12.3,1.25,-14.7,0.462,14.7
12.3,3.38,-22.0,-2.3,22.4
12.4,6.17,-28.1,-3.74,29.0
12.4,9.66,-31.4,-4.74,33.2
12.4,11.9,-28.5,-3.84,31.1
12.4,9.88,-20.7,-1.93,23.0
12.4,6.4,-15.6,-0.0454,16.8
12.4,3.5,-13.2,1.23,13.7
12.4,1.03,-12.0,1.67,12.1
12.4,-0.561,-10.8,1.53,10.9
12.4,-1.29,-9.75,1.48,9.95
12.4,-1.45,-8.83,1.29,9.04
12.5,-1.37,-7.89,0.995,8.07
12.5,-1.19,-7.01,0.464,7.12
12.5,-0.886,-5.95,-0.771,6.07
12.5,-0.431,-4.75,-2.15,5.23
12.5,0.00749,-3.56,-2.8,4.53
12.5,0.138,-2.34,-2.22,3.23
12.5,-0.0631,-0.796,-1.0,1.28
12.5,-0.391,1.1,0.223,1.18
12.5,-0.692,3.12,1.1,3.38
12.5,-0.928,5.13,1.54,5.44
12.6,-1.17,7.1,1.5,7.35
12.6,-1.45,8.89,1.27,9.1
12.6,-1.51,10.3,1.22,10.5
12.6,-1.23,11.3,1.35,11.5
12.6,-0.759,12.0,1.44,12.1
12.6,-0.197,12.4,1.53,12.5
12.6,0.345,12.6,1.64,12.7
12.6,0.751,12.8,1.81,13.0
12.6,0.966,13.1,2.04,13.3
12.6,1.1,13.1,2.14,13.3
12.7,1.15,13.1,2.06,13.3
12.7,1.13,12.8,1.6,13.0
12.7,1.16,12.5,0.777,12.6
12.7,1.43,12.1,-0.519,12.2
12.7,1.96,11.4,-2.43,11.8
12.7,2.28,10.3,-3.89,11.2
12.7,1.65,9.5,-3.17,10.1
12.7,0.7,9.2,-1.7,9.38
12.7,0.0158,9.09,-0.401,9.09
12.7,-0.386,9.02,0.782,9.06
12.8,-0.469,8.9,1.75,9.08
12.8,-0.47,8.64,2.4,8.98
12.8,-0.499,8.16,2.65,8.59
12.8,-0.504,7.31,2.72,7.82
12.8,-0.499,5.87,2.81,6.53
12.8,-0.479,3.74,2.6,4.58
12.8,-0.107,-0.0915,0.523,0.542
12.8,0.949,-8.52,-4.2,9.55
12.8,2.09,-19.0,-5.69,20.0
12.8,2.57,-26.3,0.391,26.4
12.9,3.68,-33.8,2.7,34.1
12.9,6.17,-38.9,-0.532,39.4
12.9,9.24,-32.3,-5.35,34.0
12.9,9.05,-18.8,-6.13,21.7
12.9,6.44,-12.2,-2.67,14.1
12.9,3.41,-9.54,0.424,10.1
12.9,0.898,-8.67,1.83,8.9
12.9,-0.771,-8.39,2.48,8.78
